year,geography_type,geography_id,geography_name,total_storefronts,vacant_storefronts,vacancy_rate,median_rent_psf,total_storefronts_class1,vacant_storefronts_class1,total_storefronts_class2_4,vacant_storefronts_class2_4,median_rent_psf_class2_4
2021,census tract,2.0364.00,2.0364.00,29,0,0,2,NA,NA,29,0,2
2021,census tract,2.0365.01,2.0365.01,43,0,0,3,NA,NA,43,0,3
2021,census tract,2.0365.02,2.0365.02,28,0,0,3.13,NA,NA,28,0,3.13
2021,census tract,2.0369.01,2.0369.01,28,0,0,4,NA,NA,28,0,4
2021,census tract,2.0370.00,2.0370.00,18,0,0,3.58,NA,NA,18,0,3.58
2021,census tract,2.0371.00,2.0371.00,32,0,0,3,NA,NA,32,0,3
2021,census tract,2.0372.00,2.0372.00,12,0,0,2.5,NA,NA,12,0,2.5
2021,census tract,2.0373.00,2.0373.00,60,0,0,4,NA,NA,60,0,4
2021,census tract,2.0374.00,2.0374.00,34,0,0,2,NA,NA,34,0,2
2021,census tract,2.0375.04,2.0375.04,33,0,0,2.8299999999999996,NA,NA,33,0,2.8299999999999996
2021,census tract,2.0378.00,2.0378.00,18,0,0,4,NA,NA,18,0,4
2021,census tract,2.0379.00,2.0379.00,15,0,0,3.42,NA,NA,15,0,3.42
2021,census tract,2.0380.00,2.0380.00,34,0,0,3,NA,NA,34,0,3
2021,census tract,2.0381.00,2.0381.00,46,0,0,4,NA,NA,46,0,4
2021,census tract,2.0383.01,2.0383.01,27,0,0,5.83,NA,NA,27,0,5.83
2021,census tract,2.0383.02,2.0383.02,26,0,0,2,NA,NA,26,0,2
2021,census tract,2.0385.00,2.0385.00,18,0,0,3.79,NA,NA,18,0,3.79
2021,census tract,2.0386.00,2.0386.00,46,0,0,3,NA,NA,46,0,3
2021,census tract,2.0387.00,2.0387.00,42,0,0,3.19,NA,NA,42,0,3.19
2021,census tract,2.0389.00,2.0389.00,71,0,0,3.3299999999999996,NA,NA,71,0,3.3299999999999996
2021,census tract,2.0390.00,2.0390.00,27,0,0,2,NA,NA,27,0,2
2021,census tract,2.0391.00,2.0391.00,110,0,0,3,NA,NA,110,0,3
2021,census tract,2.0392.00,2.0392.00,19,0,0,3.9200000000000004,NA,NA,19,0,3.9200000000000004
2021,census tract,2.0393.00,2.0393.00,15,0,0,4,NA,NA,15,0,4
2021,census tract,2.0394.00,2.0394.00,10,0,0,NA,NA,NA,10,0,NA
2021,census tract,2.0395.00,2.0395.00,44,0,0,2.4,NA,NA,44,0,2.4
2021,census tract,2.0396.00,2.0396.00,44,0,0,2.92,NA,NA,44,0,2.92
2021,census tract,2.0397.00,2.0397.00,36,0,0,4.41,NA,NA,36,0,4.41
2021,census tract,2.0399.01,2.0399.01,51,0,0,4,NA,NA,51,0,4
2021,census tract,2.0399.02,2.0399.02,61,0,0,5.63,NA,NA,61,0,5.63
2021,census tract,2.0401.00,2.0401.00,53,0,0,4,NA,NA,53,0,4
2021,census tract,2.0403.02,2.0403.02,13,0,0,2.8499999999999996,NA,NA,13,0,2.8499999999999996
2021,census tract,2.0403.03,2.0403.03,11,0,0,3,NA,NA,11,0,3
2021,census tract,2.0403.04,2.0403.04,22,0,0,5,NA,NA,22,0,5
2021,census tract,2.0404.00,2.0404.00,11,0,0,3,NA,NA,11,0,3
2021,census tract,2.0405.01,2.0405.01,12,0,0,4,NA,NA,12,0,4
2021,census tract,2.0405.02,2.0405.02,13,0,0,4.5,NA,NA,13,0,4.5
2021,census tract,2.0406.00,2.0406.00,50,0,0,2.58,NA,NA,50,0,2.58
2021,census tract,2.0407.01,2.0407.01,45,0,0,3,NA,NA,45,0,3
2021,census tract,2.0407.02,2.0407.02,36,0,0,3,NA,NA,36,0,3
2021,census tract,2.0408.00,2.0408.00,18,0,0,2.5,NA,NA,18,0,2.5
2021,census tract,2.0411.00,2.0411.00,28,0,0,3.6699999999999995,NA,NA,28,0,3.6699999999999995
2021,census tract,2.0413.00,2.0413.00,20,0,0,3,NA,NA,20,0,3
2021,census tract,2.0414.00,2.0414.00,34,0,0,3,NA,NA,34,0,3
2021,census tract,2.0415.00,2.0415.00,10,0,0,2,NA,NA,10,0,2
2021,census tract,2.0418.00,2.0418.00,40,0,0,3,NA,NA,40,0,3
2021,census tract,2.0419.00,2.0419.00,23,0,0,5,NA,NA,23,0,5
2021,census tract,2.0420.00,2.0420.00,26,0,0,2,NA,NA,26,0,2
2021,census tract,2.0421.00,2.0421.00,52,0,0,4,NA,NA,52,0,4
2021,census tract,2.0422.00,2.0422.00,44,0,0,3,NA,NA,44,0,3
2021,census tract,2.0423.00,2.0423.00,57,0,0,3.17,NA,NA,57,0,3.17
2021,census tract,2.0424.00,2.0424.00,14,0,0,3,NA,NA,14,0,3
2021,census tract,2.0425.00,2.0425.00,52,0,0,3,NA,NA,52,0,3
2021,census tract,2.0429.02,2.0429.02,28,0,0,4,NA,NA,28,0,4
2021,census tract,2.0431.00,2.0431.00,66,0,0,3,NA,NA,66,0,3
2021,census tract,2.0434.00,2.0434.00,50,0,0,3.5,NA,NA,50,0,3.5
2021,census tract,2.0442.00,2.0442.00,13,0,0,NA,NA,NA,13,0,NA
2021,census tract,2.0449.02,2.0449.02,11,0,0,NA,NA,NA,11,0,NA
2021,census tract,2.0462.01,2.0462.01,217,0,0,3.42,NA,NA,217,0,3.42
2021,census tract,2.0462.02,2.0462.02,50,0,0,2,NA,NA,50,0,2
2021,census tract,2.0484.00,2.0484.00,21,0,0,3.21,NA,NA,21,0,3.21
2021,census tract,2.0516.00,2.0516.00,29,0,0,2,NA,NA,29,0,2
2021,census tract,3.0000.00,3.0000.00,17,11,0.6470588235294118,NA,NA,NA,17,11,NA
2021,census tract,3.0001.00,3.0001.00,25,0,0,4.64,NA,NA,25,0,4.64
2021,census tract,3.0002.00,3.0002.00,63,0,0,2,NA,NA,63,0,2
2021,census tract,3.0005.01,3.0005.01,42,0,0,9,NA,NA,42,0,9
2021,census tract,3.0005.02,3.0005.02,50,0,0,8,NA,NA,50,0,8
2021,census tract,3.0007.00,3.0007.00,41,0,0,5,NA,NA,41,0,5
2021,census tract,3.0009.00,3.0009.00,73,0,0,11,NA,NA,73,0,11
2021,census tract,3.0011.00,3.0011.00,96,0,0,11,NA,NA,96,0,11
2021,census tract,3.0015.00,3.0015.00,72,0,0,6,NA,NA,72,0,6
2021,census tract,3.0018.00,3.0018.00,106,0,0,3,NA,NA,106,0,3
2021,census tract,3.0020.00,3.0020.00,25,0,0,2.5,NA,NA,25,0,2.5
2021,census tract,3.0021.00,3.0021.00,139,0,0,41,NA,NA,139,0,41
2021,census tract,3.0022.00,3.0022.00,33,0,0,2,NA,NA,33,0,2
2021,census tract,3.0033.00,3.0033.00,60,0,0,5,NA,NA,60,0,5
2021,census tract,3.0035.00,3.0035.00,53,0,0,6,NA,NA,53,0,6
2021,census tract,3.0037.00,3.0037.00,125,24,0.192,7,NA,NA,125,24,7
2021,census tract,3.0039.00,3.0039.00,48,0,0,5,NA,NA,48,0,5
2021,census tract,3.0041.00,3.0041.00,47,0,0,5,NA,NA,47,0,5
2021,census tract,3.0043.00,3.0043.00,69,0,0,6,NA,NA,69,0,6
2021,census tract,3.0045.00,3.0045.00,39,0,0,6,NA,NA,39,0,6
2021,census tract,3.0051.00,3.0051.00,24,0,0,3.5,NA,NA,24,0,3.5
2021,census tract,3.0053.00,3.0053.00,62,0,0,1,NA,NA,62,0,1
2021,census tract,3.0054.00,3.0054.00,17,0,0,6,NA,NA,17,0,6
2021,census tract,3.0056.01,3.0056.01,13,0,0,3,NA,NA,13,0,3
2021,census tract,3.0056.02,3.0056.02,10,0,0,4,NA,NA,10,0,4
2021,census tract,3.0058.00,3.0058.00,58,0,0,3,NA,NA,58,0,3
2021,census tract,3.0059.00,3.0059.00,23,0,0,3,NA,NA,23,0,3
2021,census tract,3.0060.00,3.0060.00,31,0,0,4,NA,NA,31,0,4
2021,census tract,3.0062.00,3.0062.00,36,0,0,4.17,NA,NA,36,0,4.17
2021,census tract,3.0064.00,3.0064.00,23,0,0,4,NA,NA,23,0,4
2021,census tract,3.0065.00,3.0065.00,24,0,0,6,NA,NA,24,0,6
2021,census tract,3.0066.00,3.0066.00,30,0,0,3.94,NA,NA,30,0,3.94
2021,census tract,3.0067.00,3.0067.00,24,0,0,6,NA,NA,24,0,6
2021,census tract,3.0068.00,3.0068.00,45,0,0,3,NA,NA,45,0,3
2021,census tract,3.0069.00,3.0069.00,41,0,0,8.5,NA,NA,41,0,8.5
2021,census tract,3.0071.00,3.0071.00,12,0,0,2,NA,NA,12,0,2
2021,census tract,3.0074.00,3.0074.00,26,0,0,4.5,NA,NA,26,0,4.5
2021,census tract,3.0075.00,3.0075.00,25,0,0,6.5,NA,NA,25,0,6.5
2021,census tract,3.0076.00,3.0076.00,39,0,0,5,NA,NA,39,0,5
2021,census tract,3.0077.00,3.0077.00,44,0,0,4,NA,NA,44,0,4
2021,census tract,3.0078.00,3.0078.00,38,0,0,3,NA,NA,38,0,3
2021,census tract,3.0080.00,3.0080.00,24,0,0,5,NA,NA,24,0,5
2021,census tract,3.0082.00,3.0082.00,19,0,0,3.9599999999999995,NA,NA,19,0,3.9599999999999995
2021,census tract,3.0084.00,3.0084.00,58,0,0,2.5,NA,NA,58,0,2.5
2021,census tract,3.0088.00,3.0088.00,15,0,0,5,NA,NA,15,0,5
2021,census tract,3.0090.00,3.0090.00,31,0,0,2,NA,NA,31,0,2
2021,census tract,3.0092.00,3.0092.00,27,0,0,2,NA,NA,27,0,2
2021,census tract,3.0094.00,3.0094.00,23,0,0,7.5,NA,NA,23,0,7.5
2021,census tract,3.0096.00,3.0096.00,35,0,0,5,NA,NA,35,0,5
2021,census tract,3.0098.00,3.0098.00,30,0,0,4,NA,NA,30,0,4
2021,census tract,3.0100.00,3.0100.00,36,0,0,5,NA,NA,36,0,5
2021,census tract,3.0101.00,3.0101.00,57,0,0,2,NA,NA,57,0,2
2021,census tract,3.0102.00,3.0102.00,24,0,0,4.06,NA,NA,24,0,4.06
2021,census tract,3.0104.00,3.0104.00,95,0,0,4.23,NA,NA,95,0,4.23
2021,census tract,3.0106.00,3.0106.00,68,0,0,4,NA,NA,68,0,4
2021,census tract,3.0108.00,3.0108.00,49,0,0,4.07,NA,NA,49,0,4.07
2021,census tract,3.0110.00,3.0110.00,14,0,0,2,NA,NA,14,0,2
2021,census tract,3.0112.00,3.0112.00,15,0,0,4,NA,NA,15,0,4
2021,census tract,3.0114.00,3.0114.00,11,0,0,3,NA,NA,11,0,3
2021,census tract,3.0116.00,3.0116.00,18,0,0,2.59,NA,NA,18,0,2.59
2021,census tract,3.0117.00,3.0117.00,49,0,0,2,NA,NA,49,0,2
2021,census tract,3.0118.00,3.0118.00,75,0,0,3,NA,NA,75,0,3
2021,census tract,3.0119.00,3.0119.00,63,0,0,3.7800000000000002,NA,NA,63,0,3.7800000000000002
2021,census tract,3.0120.00,3.0120.00,57,0,0,3,NA,NA,57,0,3
2021,census tract,3.0121.00,3.0121.00,35,0,0,4,NA,NA,35,0,4
2021,census tract,3.0122.00,3.0122.00,36,0,0,4,NA,NA,36,0,4
2021,census tract,3.0126.00,3.0126.00,19,0,0,3,NA,NA,19,0,3
2021,census tract,3.0127.00,3.0127.00,25,0,0,24,NA,NA,25,0,24
2021,census tract,3.0129.01,3.0129.01,22,0,0,6.84,NA,NA,22,0,6.84
2021,census tract,3.0129.02,3.0129.02,42,0,0,6,NA,NA,42,0,6
2021,census tract,3.0130.00,3.0130.00,42,0,0,3,NA,NA,42,0,3
2021,census tract,3.0131.00,3.0131.00,36,0,0,7.92,NA,NA,36,0,7.92
2021,census tract,3.0132.00,3.0132.00,13,0,0,3,NA,NA,13,0,3
2021,census tract,3.0133.00,3.0133.00,42,0,0,6.5,NA,NA,42,0,6.5
2021,census tract,3.0134.00,3.0134.00,21,0,0,3.79,NA,NA,21,0,3.79
2021,census tract,3.0135.00,3.0135.00,22,0,0,4.5,NA,NA,22,0,4.5
2021,census tract,3.0136.00,3.0136.00,24,0,0,3.67,NA,NA,24,0,3.67
2021,census tract,3.0137.00,3.0137.00,35,0,0,5,NA,NA,35,0,5
2021,census tract,3.0138.00,3.0138.00,43,0,0,4,NA,NA,43,0,4
2021,census tract,3.0139.00,3.0139.00,38,0,0,4,NA,NA,38,0,4
2021,census tract,3.0140.00,3.0140.00,10,0,0,NA,NA,NA,10,0,NA
2021,census tract,3.0141.00,3.0141.00,34,0,0,4,NA,NA,34,0,4
2021,census tract,3.0142.00,3.0142.00,29,0,0,5,NA,NA,29,0,5
2021,census tract,3.0143.00,3.0143.00,30,0,0,4,NA,NA,30,0,4
2021,census tract,3.0145.00,3.0145.00,38,0,0,4,NA,NA,38,0,4
2021,census tract,3.0149.00,3.0149.00,27,0,0,4,NA,NA,27,0,4
2021,census tract,3.0151.00,3.0151.00,22,0,0,6,NA,NA,22,0,6
2021,census tract,3.0153.00,3.0153.00,24,0,0,7.25,NA,NA,24,0,7.25
2021,census tract,3.0155.00,3.0155.00,27,0,0,5,NA,NA,27,0,5
2021,census tract,3.0157.00,3.0157.00,54,0,0,6.96,NA,NA,54,0,6.96
2021,census tract,3.0159.00,3.0159.00,38,0,0,6,NA,NA,38,0,6
2021,census tract,3.0160.00,3.0160.00,102,0,0,4.67,NA,NA,102,0,4.67
2021,census tract,3.0161.00,3.0161.00,36,0,0,10,NA,NA,36,0,10
2021,census tract,3.0162.00,3.0162.00,13,0,0,3.7600000000000002,NA,NA,13,0,3.7600000000000002
2021,census tract,3.0163.00,3.0163.00,21,0,0,4,NA,NA,21,0,4
2021,census tract,3.0167.00,3.0167.00,11,0,0,NA,NA,NA,11,0,NA
2021,census tract,3.0169.00,3.0169.00,33,0,0,5,NA,NA,33,0,5
2021,census tract,3.0172.00,3.0172.00,13,0,0,3,NA,NA,13,0,3
2021,census tract,3.0178.00,3.0178.00,23,0,0,3,NA,NA,23,0,3
2021,census tract,3.0180.00,3.0180.00,10,0,0,4,NA,NA,10,0,4
2021,census tract,3.0181.00,3.0181.00,20,0,0,7,NA,NA,20,0,7
2021,census tract,3.0183.00,3.0183.00,18,0,0,4,NA,NA,18,0,4
2021,census tract,3.0187.00,3.0187.00,10,0,0,NA,NA,NA,10,0,NA
2021,census tract,3.0190.00,3.0190.00,21,0,0,3,NA,NA,21,0,3
2021,census tract,3.0191.00,3.0191.00,28,0,0,3,NA,NA,28,0,3
2021,census tract,3.0192.00,3.0192.00,17,0,0,2.71,NA,NA,17,0,2.71
2021,census tract,3.0193.00,3.0193.00,23,0,0,4,NA,NA,23,0,4
2021,census tract,3.0194.00,3.0194.00,20,0,0,2.27,NA,NA,20,0,2.27
2021,census tract,3.0195.00,3.0195.00,18,0,0,6,NA,NA,18,0,6
2021,census tract,3.0196.00,3.0196.00,20,0,0,3,NA,NA,20,0,3
2021,census tract,3.0198.00,3.0198.00,11,0,0,NA,NA,NA,11,0,NA
2021,census tract,3.0199.00,3.0199.00,41,0,0,3,NA,NA,41,0,3
2021,census tract,3.0200.00,3.0200.00,15,0,0,3.17,NA,NA,15,0,3.17
2021,census tract,3.0201.00,3.0201.00,24,0,0,5.29,NA,NA,24,0,5.29
2021,census tract,3.0203.00,3.0203.00,19,0,0,1,NA,NA,19,0,1
2021,census tract,3.0205.00,3.0205.00,18,0,0,4.79,NA,NA,18,0,4.79
2021,census tract,3.0210.00,3.0210.00,15,0,0,3.5,NA,NA,15,0,3.5
2021,census tract,3.0211.00,3.0211.00,10,0,0,NA,NA,NA,10,0,NA
2021,census tract,3.0212.00,3.0212.00,15,0,0,2.22,NA,NA,15,0,2.22
2021,census tract,3.0213.00,3.0213.00,20,0,0,5,NA,NA,20,0,5
2021,census tract,3.0214.00,3.0214.00,19,0,0,1,NA,NA,19,0,1
2021,census tract,3.0215.00,3.0215.00,20,0,0,5,NA,NA,20,0,5
2021,census tract,3.0217.00,3.0217.00,21,0,0,6,NA,NA,21,0,6
2021,census tract,3.0218.00,3.0218.00,16,0,0,3,NA,NA,16,0,3
2021,census tract,3.0219.00,3.0219.00,22,0,0,4.42,NA,NA,22,0,4.42
2021,census tract,3.0220.00,3.0220.00,86,0,0,3,NA,NA,86,0,3
2021,census tract,3.0222.00,3.0222.00,42,0,0,4,NA,NA,42,0,4
2021,census tract,3.0224.00,3.0224.00,20,0,0,3,NA,NA,20,0,3
2021,census tract,3.0226.00,3.0226.00,24,0,0,2,NA,NA,24,0,2
2021,census tract,3.0227.00,3.0227.00,55,0,0,3,NA,NA,55,0,3
2021,census tract,3.0228.00,3.0228.00,20,0,0,2,NA,NA,20,0,2
2021,census tract,3.0229.00,3.0229.00,11,0,0,2,NA,NA,11,0,2
2021,census tract,3.0230.00,3.0230.00,29,0,0,2,NA,NA,29,0,2
2021,census tract,3.0232.00,3.0232.00,34,0,0,3.5,NA,NA,34,0,3.5
2021,census tract,3.0233.00,3.0233.00,19,0,0,4,NA,NA,19,0,4
2021,census tract,3.0234.00,3.0234.00,38,0,0,4,NA,NA,38,0,4
2021,census tract,3.0235.00,3.0235.00,15,0,0,3.64,NA,NA,15,0,3.64
2021,census tract,3.0236.00,3.0236.00,27,0,0,4,NA,NA,27,0,4
2021,census tract,3.0238.00,3.0238.00,10,0,0,NA,NA,NA,10,0,NA
2021,census tract,3.0240.00,3.0240.00,11,0,0,NA,NA,NA,11,0,NA
2021,census tract,3.0241.00,3.0241.00,16,0,0,5,NA,NA,16,0,5
2021,census tract,3.0242.00,3.0242.00,10,0,0,NA,NA,NA,10,0,NA
2021,census tract,3.0243.00,3.0243.00,23,0,0,4,NA,NA,23,0,4
2021,census tract,3.0244.00,3.0244.00,11,0,0,3,NA,NA,11,0,3
2021,census tract,3.0245.00,3.0245.00,21,0,0,3,NA,NA,21,0,3
2021,census tract,3.0247.00,3.0247.00,52,0,0,4,NA,NA,52,0,4
2021,census tract,3.0248.00,3.0248.00,28,0,0,2,NA,NA,28,0,2
2021,census tract,3.0249.00,3.0249.00,16,0,0,4,NA,NA,16,0,4
2021,census tract,3.0250.00,3.0250.00,16,0,0,NA,NA,NA,16,0,NA
2021,census tract,3.0252.00,3.0252.00,40,0,0,3,NA,NA,40,0,3
2021,census tract,3.0253.00,3.0253.00,13,0,0,3,NA,NA,13,0,3
2021,census tract,3.0254.00,3.0254.00,16,0,0,3,NA,NA,16,0,3
2021,census tract,3.0256.00,3.0256.00,22,0,0,2.04,NA,NA,22,0,2.04
2021,census tract,3.0257.00,3.0257.00,18,0,0,2,NA,NA,18,0,2
2021,census tract,3.0258.00,3.0258.00,24,0,0,2.42,NA,NA,24,0,2.42
2021,census tract,3.0260.00,3.0260.00,17,0,0,5,NA,NA,17,0,5
2021,census tract,3.0261.00,3.0261.00,17,0,0,3,NA,NA,17,0,3
2021,census tract,3.0264.00,3.0264.00,26,0,0,3,NA,NA,26,0,3
2021,census tract,3.0266.00,3.0266.00,13,0,0,3.329999999999999,NA,NA,13,0,3.329999999999999
2021,census tract,3.0269.00,3.0269.00,23,0,0,5,NA,NA,23,0,5
2021,census tract,3.0271.00,3.0271.00,14,0,0,4,NA,NA,14,0,4
2021,census tract,3.0272.00,3.0272.00,16,0,0,3,NA,NA,16,0,3
2021,census tract,3.0273.00,3.0273.00,21,0,0,2,NA,NA,21,0,2
2021,census tract,3.0274.00,3.0274.00,19,0,0,3,NA,NA,19,0,3
2021,census tract,3.0275.00,3.0275.00,30,0,0,3,NA,NA,30,0,3
2021,census tract,3.0276.00,3.0276.00,40,0,0,3,NA,NA,40,0,3
2021,census tract,3.0278.00,3.0278.00,43,0,0,4,NA,NA,43,0,4
2021,census tract,3.0280.00,3.0280.00,19,0,0,2,NA,NA,19,0,2
2021,census tract,3.0281.00,3.0281.00,28,0,0,2,NA,NA,28,0,2
2021,census tract,3.0282.00,3.0282.00,13,0,0,NA,NA,NA,13,0,NA
2021,census tract,3.0283.00,3.0283.00,21,0,0,3,NA,NA,21,0,3
2021,census tract,3.0284.00,3.0284.00,39,0,0,33.5,NA,NA,39,0,33.5
2021,census tract,3.0286.00,3.0286.00,10,0,0,4,NA,NA,10,0,4
2021,census tract,3.0287.00,3.0287.00,11,0,0,3,NA,NA,11,0,3
2021,census tract,3.0288.00,3.0288.00,54,0,0,4,NA,NA,54,0,4
2021,census tract,3.0289.00,3.0289.00,11,0,0,3,NA,NA,11,0,3
2021,census tract,3.0290.00,3.0290.00,39,0,0,5,NA,NA,39,0,5
2021,census tract,3.0291.00,3.0291.00,67,0,0,4,NA,NA,67,0,4
2021,census tract,3.0292.00,3.0292.00,17,0,0,3,NA,NA,17,0,3
2021,census tract,3.0294.00,3.0294.00,19,0,0,8.5,NA,NA,19,0,8.5
2021,census tract,3.0295.00,3.0295.00,20,0,0,4,NA,NA,20,0,4
2021,census tract,3.0296.00,3.0296.00,47,0,0,4,NA,NA,47,0,4
2021,census tract,3.0298.00,3.0298.00,26,0,0,4,NA,NA,26,0,4
2021,census tract,3.0300.00,3.0300.00,32,0,0,3,NA,NA,32,0,3
2021,census tract,3.0301.00,3.0301.00,14,0,0,3.1699999999999995,NA,NA,14,0,3.1699999999999995
2021,census tract,3.0303.00,3.0303.00,13,0,0,2.5,NA,NA,13,0,2.5
2021,census tract,3.0305.00,3.0305.00,18,0,0,2.5,NA,NA,18,0,2.5
2021,census tract,3.0309.00,3.0309.00,14,0,0,3,NA,NA,14,0,3
2021,census tract,3.0311.00,3.0311.00,10,0,0,NA,NA,NA,10,0,NA
2021,census tract,3.0315.00,3.0315.00,38,0,0,3.13,NA,NA,38,0,3.13
2021,census tract,3.0317.01,3.0317.01,15,0,0,3,NA,NA,15,0,3
2021,census tract,3.0317.02,3.0317.02,17,0,0,6.25,NA,NA,17,0,6.25
2021,census tract,3.0319.00,3.0319.00,17,0,0,2.79,NA,NA,17,0,2.79
2021,census tract,3.0321.00,3.0321.00,28,0,0,3,NA,NA,28,0,3
2021,census tract,3.0323.00,3.0323.00,13,0,0,3.5,NA,NA,13,0,3.5
2021,census tract,3.0325.00,3.0325.00,18,0,0,4,NA,NA,18,0,4
2021,census tract,3.0326.00,3.0326.00,33,0,0,3,NA,NA,33,0,3
2021,census tract,3.0327.00,3.0327.00,30,0,0,3,NA,NA,30,0,3
2021,census tract,3.0329.00,3.0329.00,34,0,0,3.2800000000000002,NA,NA,34,0,3.2800000000000002
2021,census tract,3.0331.00,3.0331.00,25,0,0,2,NA,NA,25,0,2
2021,census tract,3.0333.00,3.0333.00,14,0,0,4.5,NA,NA,14,0,4.5
2021,census tract,3.0337.00,3.0337.00,10,0,0,NA,NA,NA,10,0,NA
2021,census tract,3.0339.00,3.0339.00,15,0,0,3,NA,NA,15,0,3
2021,census tract,3.0342.00,3.0342.00,25,0,0,3,NA,NA,25,0,3
2021,census tract,3.0343.00,3.0343.00,11,0,0,4,NA,NA,11,0,4
2021,census tract,3.0345.00,3.0345.00,20,0,0,3.21,NA,NA,20,0,3.21
2021,census tract,3.0348.00,3.0348.00,42,0,0,2,NA,NA,42,0,2
2021,census tract,3.0349.00,3.0349.00,32,0,0,3.5,NA,NA,32,0,3.5
2021,census tract,3.0350.00,3.0350.00,15,0,0,24,NA,NA,15,0,24
2021,census tract,3.0351.00,3.0351.00,79,0,0,3,NA,NA,79,0,3
2021,census tract,3.0352.00,3.0352.00,19,0,0,1,NA,NA,19,0,1
2021,census tract,3.0354.00,3.0354.00,34,0,0,4.619999999999999,NA,NA,34,0,4.619999999999999
2021,census tract,3.0355.00,3.0355.00,44,0,0,3,NA,NA,44,0,3
2021,census tract,3.0356.02,3.0356.02,15,0,0,4,NA,NA,15,0,4
2021,census tract,3.0359.00,3.0359.00,10,0,0,NA,NA,NA,10,0,NA
2021,census tract,3.0360.01,3.0360.01,25,0,0,6,NA,NA,25,0,6
2021,census tract,3.0360.02,3.0360.02,38,0,0,6,NA,NA,38,0,6
2021,census tract,3.0361.00,3.0361.00,15,0,0,3,NA,NA,15,0,3
2021,census tract,3.0362.00,3.0362.00,82,0,0,4,NA,NA,82,0,4
2021,census tract,3.0363.00,3.0363.00,14,0,0,2.9199999999999995,NA,NA,14,0,2.9199999999999995
2021,census tract,3.0364.00,3.0364.00,12,0,0,4,NA,NA,12,0,4
2021,census tract,3.0366.00,3.0366.00,16,0,0,6,NA,NA,16,0,6
2021,census tract,3.0369.00,3.0369.00,11,0,0,NA,NA,NA,11,0,NA
2021,census tract,3.0373.00,3.0373.00,16,0,0,3.13,NA,NA,16,0,3.13
2021,census tract,3.0374.02,3.0374.02,16,0,0,3.5,NA,NA,16,0,3.5
2021,census tract,3.0375.00,3.0375.00,15,0,0,NA,NA,NA,15,0,NA
2021,census tract,3.0377.00,3.0377.00,18,0,0,4.159999999999999,NA,NA,18,0,4.159999999999999
2021,census tract,3.0386.00,3.0386.00,60,0,0,50,NA,NA,60,0,50
2021,census tract,3.0387.00,3.0387.00,17,0,0,2,NA,NA,17,0,2
2021,census tract,3.0389.00,3.0389.00,32,0,0,3,NA,NA,32,0,3
2021,census tract,3.0391.00,3.0391.00,20,0,0,3,NA,NA,20,0,3
2021,census tract,3.0392.00,3.0392.00,24,0,0,3,NA,NA,24,0,3
2021,census tract,3.0393.00,3.0393.00,15,0,0,2.09,NA,NA,15,0,2.09
2021,census tract,3.0394.00,3.0394.00,27,0,0,4.79,NA,NA,27,0,4.79
2021,census tract,3.0395.00,3.0395.00,20,0,0,2.71,NA,NA,20,0,2.71
2021,census tract,3.0396.00,3.0396.00,10,0,0,NA,NA,NA,10,0,NA
2021,census tract,3.0397.00,3.0397.00,25,0,0,3,NA,NA,25,0,3
2021,census tract,3.0398.00,3.0398.00,24,0,0,3.5,NA,NA,24,0,3.5
2021,census tract,3.0400.00,3.0400.00,24,0,0,3,NA,NA,24,0,3
2021,census tract,3.0401.00,3.0401.00,22,0,0,2.11,NA,NA,22,0,2.11
2021,census tract,3.0402.00,3.0402.00,21,0,0,3.07,NA,NA,21,0,3.07
2021,census tract,3.0404.00,3.0404.00,16,0,0,2.66,NA,NA,16,0,2.66
2021,census tract,3.0405.00,3.0405.00,11,0,0,NA,NA,NA,11,0,NA
2021,census tract,3.0408.00,3.0408.00,18,0,0,3,NA,NA,18,0,3
2021,census tract,3.0412.00,3.0412.00,21,0,0,3,NA,NA,21,0,3
2021,census tract,3.0418.00,3.0418.00,40,0,0,4,NA,NA,40,0,4
2021,census tract,3.0420.00,3.0420.00,20,0,0,5,NA,NA,20,0,5
2021,census tract,3.0421.00,3.0421.00,16,0,0,2,NA,NA,16,0,2
2021,census tract,3.0422.00,3.0422.00,38,0,0,3,NA,NA,38,0,3
2021,census tract,3.0423.00,3.0423.00,14,0,0,2.06,NA,NA,14,0,2.06
2021,census tract,3.0424.00,3.0424.00,14,0,0,2.29,NA,NA,14,0,2.29
2021,census tract,3.0425.00,3.0425.00,10,0,0,NA,NA,NA,10,0,NA
2021,census tract,3.0426.00,3.0426.00,21,0,0,4,NA,NA,21,0,4
2021,census tract,3.0427.00,3.0427.00,35,0,0,3,NA,NA,35,0,3
2021,census tract,3.0428.00,3.0428.00,12,0,0,3,NA,NA,12,0,3
2021,census tract,3.0429.00,3.0429.00,53,0,0,3.8299999999999996,NA,NA,53,0,3.8299999999999996
2021,census tract,3.0430.00,3.0430.00,17,0,0,3,NA,NA,17,0,3
2021,census tract,3.0431.00,3.0431.00,60,0,0,4,NA,NA,60,0,4
2021,census tract,3.0432.00,3.0432.00,22,0,0,3,NA,NA,22,0,3
2021,census tract,3.0433.00,3.0433.00,23,0,0,3.7800000000000007,NA,NA,23,0,3.7800000000000007
2021,census tract,3.0434.00,3.0434.00,12,0,0,2,NA,NA,12,0,2
2021,census tract,3.0435.00,3.0435.00,15,0,0,2,NA,NA,15,0,2
